"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"","3670.0","14628","Fall 2025","1258.0","UNO-ITIN","ACMP","8000","ACMP 8000","1.0","TECHNOLOGY & INNOVATION STUDIO","","Studio","","TR 12pm-1:15pm","TR 12pm-1:15pm","Toh, Christine (37784191) [Primary Instructor, Post, Print]","Peter Kiewit Institute 269","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Satisfactory/Unsatisfactory","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"ACMP 8006 - SPECIAL TOPICS IN IT INNOVATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4528.0","16794","Fall 2025","1258.0","UNO-ITIN","ACMP","8006","ACMP 8006","1.0","SPECIAL TOPICS IN IT INNOVATION","","Seminar","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Wish, Ada-Rhodes (29973226) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Instructor Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","99.0","0.0","35.0","See ACMP 4000-001","0.0","60.0","","198.0","0.0","70.0","","","",""
"ACMP 8900 - INDEPENDENT STUDIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3621.0","13923","Fall 2025","1258.0","UNO-ITIN","ACMP","8900","ACMP 8900","1.0","INDEPENDENT STUDIES","","Independent Study","","Does Not Meet","Does Not Meet","Ghersi, Dario (74961526) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"ACMP 8910 - INTERNSHIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3871.0","15187","Fall 2025","1258.0","UNO-ITIN","ACMP","8910","ACMP 8910","801.0","INTERNSHIP","","Internship","","Does Not Meet","Does Not Meet","Ghersi, Dario (74961526) [Primary Instructor, Post, Print]","Off Campus - See Notes","Active","Regular Academic Session","UNO-IS","Off Campus","","Yes","Instructor Consent Required","1.0","3.0","Credit / No Credit","","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"ACMP 8960 - THESIS EQUIVALENT PROJECT IN IT INNOVATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4029.0","15449","Fall 2025","1258.0","UNO-ITIN","ACMP","8960","ACMP 8960","1.0","THESIS EQUIVALENT PROJECT IN IT INNOVATION","","Master's Thesis","","Does Not Meet","Does Not Meet","Ghersi, Dario (74961526) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","Department Consent Required","1.0","6.0","Satisfactory/Unsatisfactory","","","","0.0","5.0","","","99.0","0.0","5.0","","","","","","","","","","",""
"ACMP 8990 - THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3727.0","13715","Fall 2025","1258.0","UNO-ITIN","ACMP","8990","ACMP 8990","1.0","THESIS","","Master's Thesis","","Does Not Meet","Does Not Meet","Ghersi, Dario (74961526) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","1.0","6.0","Satisfactory/Unsatisfactory","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"AIML 2060 - CONCEPTS OF ARTIFICIAL INTELLIGENCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4689.0","17150","Fall 2025","1258.0","UNO-CSCI","AIML","2060","AIML 2060","1.0","CONCEPTS OF ARTIFICIAL INTELLIGENCE","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Fandinno Garcia, Jorge (87694147) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"AREN 1000 - DURHAM SCHOOL OF ARCHITECTURAL ENGINEERING AND CONSTRUCTION SEMINAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3589.0","13136","Fall 2025","1258.0","UNO-AE","AREN","1000","AREN 1000","1.0","DURHAM SCHOOL OF ARCHITECTURAL ENGINEERING AND CONSTRUCTION SEMINAR","","Lecture","","F 12:30pm-1:20pm","F 12:30pm-1:20pm","Waters, Clarence (44765071) [Primary Instructor, Post, Print]","CPACS Building 101","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","0.0","0.0","Credit / No Credit","","","","0.0","190.0","","","0.0","0.0","190.0","","","","","","","","","","Meets three times per semester:  
Week 3:  September 12th, 2025
Week 7:  October 10th, 2025
Week 13:  November 21st, 2025",""
"AREN 1010 - INTRODUCTION TO ARCHITECTURAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","33.0","12507","Fall 2025","1258.0","UNO-AE","AREN","1010","AREN 1010","1.0","INTRODUCTION TO ARCHITECTURAL ENGINEERING","","Lecture","","F 10:30am-12:20pm","F 10:30am-12:20pm","Ronsse, Lauren (48234522) [Primary Instructor, Post, Print]","Peter Kiewit Institute 158","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","80.0","","","0.0","0.0","80.0","","","","","","","","","","",""
"AREN 1030 - DESIGN AND SIMULATION STUDIO I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3736.0","15583","Fall 2025","1258.0","UNO-AE","AREN","1030","AREN 1030","1.0","DESIGN AND SIMULATION STUDIO I","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Shackelford, Todd (24904115) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","40.0","","","0.0","0.0","40.0","","","","","","","","","","",""
"","3737.0","15584","Fall 2025","1258.0","UNO-AE","AREN","1030","AREN 1030","2.0","DESIGN AND SIMULATION STUDIO I","","Lecture","","MW 4:30pm-5:45pm","MW 4:30pm-5:45pm","Shackelford, Todd (24904115) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","40.0","","","0.0","0.0","40.0","","","","","","","","","","",""
"AREN 3200 - LIGHTING I: FUND FOR DESIGN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","34.0","12508","Fall 2025","1258.0","UNO-AE","AREN","3200","AREN 3200","1.0","LIGHTING I: FUND FOR DESIGN","","Lecture","","MW 12:30pm-1:20pm; F 8:30am-10:20am","F 8:30am-10:20am; MW 12:30pm-1:20pm","Eble, Michelle (96256018) [Primary Instructor, Post, Print]; Eble, Michelle (96256018) [Primary Instructor, Post, Print]","Peter Kiewit Institute 130","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","38.0","","","0.0","0.0","38.0","","","","","","","","","","",""
"AREN 3300 - BUILDING ACOUSTICS FUNDAMENTALS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","35.0","12509","Fall 2025","1258.0","UNO-AE","AREN","3300","AREN 3300","1.0","BUILDING ACOUSTICS FUNDAMENTALS","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Ryherd, Erica (62771820) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","40.0","","","0.0","0.0","40.0","","","","","","","","","","",""
"AREN 4120 - BUILDING ENERGY II: PRIMARY AND SECONDARY SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","36.0","12510","Fall 2025","1258.0","UNO-AE","AREN","4120","AREN 4120","1.0","BUILDING ENERGY II: PRIMARY AND SECONDARY SYSTEMS","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Liu, Xiaoqi (81973916) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","40.0","","","0.0","0.0","40.0","Also AREN 8940-002","0.0","30.0","","0.0","0.0","30.0","","","",""
"AREN 4200 - LIGHTING II: THEORY, DESIGN & APPLICATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","37.0","12511","Fall 2025","1258.0","UNO-AE","AREN","4200","AREN 4200","1.0","LIGHTING II: THEORY, DESIGN & APPLICATION","","Lecture/Lab (combo)","","TRF 1:30pm-2:45pm","TRF 1:30pm-2:45pm","Tiller, Dale (21648874) [Primary Instructor, Post, Print]","Peter Kiewit Institute 130","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","38.0","Also AREN 8206-001","0.0","35.0","","0.0","0.0","35.0","","","",""
"AREN 4600 - SMART BUILDING SENSORS AND PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3756.0","15508","Fall 2025","1258.0","UNO-AE","AREN","4600","AREN 4600","1.0","SMART BUILDING SENSORS AND PROGRAMMING","","Lecture","","R 2:45pm-4pm","R 2:45pm-4pm; R 2:45pm-4pm","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]; ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","Peter Kiewit Institute 117; Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also AREN 8600-001","0.0","40.0","","0.0","0.0","40.0","","","",""
"","3757.0","15511","Fall 2025","1258.0","UNO-AE","AREN","4600","AREN 4600","2.0","SMART BUILDING SENSORS AND PROGRAMMING","","Laboratory","","R 4:30pm-5:45pm","R 4:30pm-5:45pm; R 4:30pm-5:45pm","ALSaleem, Fadi (42419221) [Primary Instructor, Print]; ALSaleem, Fadi (42419221) [Primary Instructor, Print]","Peter Kiewit Institute 117; Peter Kiewit Institute 157","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","Also AREN 8600-002","0.0","40.0","","0.0","0.0","40.0","Any","","",""
"AREN 8010 - GRADUATE INDIVIDUAL MASTERY PROJECT I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","38.0","15643","Fall 2025","1258.0","UNO-AE","AREN","8010","AREN 8010","1.0","GRADUATE INDIVIDUAL MASTERY PROJECT I","","Lecture","","F 8:30am-10:20am","F 8:30am-10:20am","Ronsse, Lauren (48234522) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","2.0","2.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"AREN 8030 - INTERDISCIPLINARY TEAM DESIGN PROJECT I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","40.0","12902","Fall 2025","1258.0","UNO-AE","AREN","8030","AREN 8030","1.0","INTERDISCIPLINARY TEAM DESIGN PROJECT I","","Lecture","","F 1:30pm-5pm","F 1:30pm-5pm","Waters, Clarence (44765071) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","4.0","4.0","Graded","","","","0.0","40.0","","","0.0","0.0","46.0","","","","","","","","","","",""
"AREN 8110 - INDOOR AIR QUALITY ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","41.0","15585","Fall 2025","1258.0","UNO-AE","AREN","8110","AREN 8110","1.0","INDOOR AIR QUALITY ENGINEERING","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Lau, Josephine (57915377) [Primary Instructor, Post, Print]","Peter Kiewit Institute 261","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"AREN 8140 - BUILDING ENERGY III: ADVANCED BUILDING ENERGY SYSTEM MODELING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","42.0","12882","Fall 2025","1258.0","UNO-AE","AREN","8140","AREN 8140","1.0","BUILDING ENERGY III: ADVANCED BUILDING ENERGY SYSTEM MODELING","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Li, Haorong (28145086) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","36.0","","","","","","","","","","",""
"AREN 8206 - LIGHTING II: THEORY, DESIGN & APPLICATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","43.0","12558","Fall 2025","1258.0","UNO-AE","AREN","8206","AREN 8206","1.0","LIGHTING II: THEORY, DESIGN & APPLICATION","","Lecture/Lab (combo)","","TRF 1:30pm-2:45pm","TRF 1:30pm-2:45pm","Tiller, Dale (21648874) [Primary Instructor, Post, Print]","Peter Kiewit Institute 130","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","See AREN 4200-001","0.0","35.0","","0.0","0.0","35.0","","","",""
"AREN 8250 - DAYLIGHTING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","44.0","12661","Fall 2025","1258.0","UNO-AE","AREN","8250","AREN 8250","1.0","DAYLIGHTING","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Tiller, Dale (21648874) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","36.0","","","","","","","","","","",""
"AREN 8260 - BUILDING COMMUNICATION SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","39.0","13157","Fall 2025","1258.0","UNO-AE","AREN","8260","AREN 8260","1.0","BUILDING COMMUNICATION SYSTEMS","","Lecture/Lab (combo)","","TR 10:30am-11:45am","TR 10:30am-11:45am","Alahmad, Moe (71470100) [Primary Instructor, Post, Print]","Peter Kiewit Institute 130","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","0.0","0.0","38.0","","","","","","","","","","",""
"AREN 8510 - MASONRY AND TIMBER DESIGN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3190.0","15586","Fall 2025","1258.0","UNO-AE","AREN","8510","AREN 8510","1.0","MASONRY AND TIMBER DESIGN","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Roohi, Milad (71975676) [Primary Instructor, Post, Print]; Feldman, Todd (56392673) [Primary Instructor, Post, Print]","Peter Kiewit Institute 161","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","0.0","0.0","25.0","","","","","","","","","","",""
"AREN 8600 - SMART BUILDING SENSORS AND PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3780.0","14240","Fall 2025","1258.0","UNO-AE","AREN","8600","AREN 8600","1.0","SMART BUILDING SENSORS AND PROGRAMMING","","Lecture","","R 2:45pm-4pm","R 2:45pm-4pm; R 2:45pm-4pm","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]; ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","Peter Kiewit Institute 117; Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","See AREN 4600-001","0.0","40.0","","0.0","0.0","40.0","","","",""
"","3781.0","14241","Fall 2025","1258.0","UNO-AE","AREN","8600","AREN 8600","2.0","SMART BUILDING SENSORS AND PROGRAMMING","","Laboratory","","R 4:30pm-5:45pm","R 4:30pm-5:45pm; R 4:30pm-5:45pm","ALSaleem, Fadi (42419221) [Primary Instructor, Print]; ALSaleem, Fadi (42419221) [Primary Instructor, Print]","Peter Kiewit Institute 117; Peter Kiewit Institute 157","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","See AREN 4600-002","0.0","40.0","","0.0","0.0","40.0","Any","","",""
"AREN 8800 - GRADUATE SEMINAR IN ARCHITECTURAL ENGINEERING AND CONSTRUCTION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3192.0","13137","Fall 2025","1258.0","UNO-AE","AREN","8800","AREN 8800","1.0","GRADUATE SEMINAR IN ARCHITECTURAL ENGINEERING AND CONSTRUCTION","","Seminar","","F 12pm-2pm","F 12pm-2pm","Wang, Lily (60678283) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Satisfactory/Unsatisfactory","","","","0.0","30.0","","","0.0","0.0","46.0","Also AREN 8800-820, CNST 993-001, CNST 993-820","0.0","30.0","","0.0","0.0","30.0","","","",""
"","3193.0","14471","Fall 2025","1258.0","UNO-AE","AREN","8800","AREN 8800","820.0","GRADUATE SEMINAR IN ARCHITECTURAL ENGINEERING AND CONSTRUCTION","","Seminar","","F 12pm-2pm","F 12pm-2pm","Wang, Lily (60678283) [Primary Instructor, Post, Print]","Peter Kiewit Institute 160","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","1.0","1.0","Satisfactory/Unsatisfactory","Fully Remote: Fully Remote","","","0.0","0.0","","","0.0","0.0","40.0","See AREN 8800-001","0.0","30.0","","0.0","0.0","30.0","","","",""
"AREN 8920 - INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","45.0","15070","Fall 2025","1258.0","UNO-AE","AREN","8920","AREN 8920","1.0","INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","Independent Study","","Does Not Meet","Does Not Meet","Yuill, David (39474083) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","46.0","13687","Fall 2025","1258.0","UNO-AE","AREN","8920","AREN 8920","3.0","INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","Independent Study","","Does Not Meet","Does Not Meet","Alahmad, Moe (71470100) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","47.0","14272","Fall 2025","1258.0","UNO-AE","AREN","8920","AREN 8920","4.0","INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","Independent Study","","Does Not Meet","Does Not Meet","Waters, Clarence (44765071) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","48.0","14900","Fall 2025","1258.0","UNO-AE","AREN","8920","AREN 8920","5.0","INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","Independent Study","","Does Not Meet","Does Not Meet","Wang, Lily (60678283) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
